id;name;description;price;catalog_url;category_id;picture_url
987;Тонометр Omron M2 Classic;Удобный автоматический тонометр;2674;…;201;http://magazilla.ru/jpg/179239.jpg
988;Ингалятор (небулайзер) Armed 403M;Размеры (мм): 165х165х100, Питание: сеть, Насадки: насадка для рта, Уровень шума (дБ): 60, Распыление (мл/мин): 0.1, Макс. воздушный поток (л/мин): 10, Мощность компрессора (Вт): 130, Емкость для лекарств (мл): 6, Назначение: стационарный, Тип: компрессорный;2185;…;202;http://magazilla.ru/jpg_zoom1/1219254.jpg
989;Ингалятор (небулайзер) Armed 403K;Размеры (мм): 210х100х180, Питание: сеть, Насадки: насадка для рта, Уровень шума (дБ): 60, Распыление (мл/мин): 0.1, Макс. воздушный поток (л/мин): 10, Мощность компрессора (Вт): 130, Емкость для лекарств (мл): 6, Назначение: стационарный, Тип: компрессорный;2519;…;202;http://magazilla.ru/jpg_zoom1/1219248.jpg
990;Ингалятор (небулайзер) Armed 403E;Размеры (мм): 210x215x110, Питание: сеть, Отсек для принадлежностей, Насадки: насадка для рта, Уровень шума (дБ): 60, Распыление (мл/мин): 0.1, Макс. воздушный поток (л/мин): 10, Мощность компрессора (Вт): 130, Емкость для лекарств (мл): 6, Назначение: стационарный, Тип: компрессорный;2044;…;202;http://magazilla.ru/jpg_zoom1/1219201.jpg
991;Ингалятор (небулайзер) Armed 403D;Размеры (мм): 175х175х110, Питание: сеть, Насадки: насадка для рта, Уровень шума (дБ): 60, Распыление (мл/мин): 0.1, Макс. воздушный поток (л/мин): 10, Мощность компрессора (Вт): 130, Емкость для лекарств (мл): 6, Назначение: стационарный, Тип: компрессорный;2431;…;202;http://magazilla.ru/jpg_zoom1/1219240.jpg
992;Ингалятор (небулайзер) Armed 403B;Вес (г): 1700, Размеры (мм): 210x100x170, Питание: сеть, Насадки: насадка для рта, Уровень шума (дБ): 60, Размер частиц (мкм): 1-6, Распыление (мл/мин): 0.2, Макс. воздушный поток (л/мин): 10, Мощность компрессора (Вт): 50, Емкость для лекарств (мл): 6, Назначение: стационарный, Тип: компрессорный;2651;…;202;http://magazilla.ru/jpg_zoom1/569394.jpg
993;Глюкометр Accu-Chek Active;Вес (г): 50, Габариты (мм): 97.8x46.8x19.1, Питание: 1xCR2032, Дисплей: монохромный, Чехол/футляр, Ланцетное устройство, Тест-полосок (шт): 10, автоотключение, сигнал тревоги, синхронизация с ПК, будильник, дата и время, пометка о еде, Образец крови: капиллярная/венозная, Кодировка: чип, Гематокрит (%): 20 - 55;699;…;203;http://magazilla.ru/jpg_zoom1/1059999.jpg
994;Глюкометр LifeScan OneTouch Select;Вес (г): 52, Габариты (мм): 90x55.54x21.7, Питание: 1xCR2032, Дисплей: монохромный, Чехол/футляр, Ланцетное устройство, Тест-полосок (шт): 10, автоотключение, сигнал тревоги, синхронизация с ПК, дата и время, пометка о еде, Образец крови: капиллярная, Кодировка: автоматическая, Гематокрит (%): 30 - 55;708;…;203;http://magazilla.ru/jpg_zoom1/1060256.jpg
995;Глюкометр Arkray Glucocard Sigma;Вес (г): 39, Питание: 1xCR2032, Дисплей: монохромный, Чехол/футляр, Ланцетное устройство, Тест-полосок (шт): 10, автоотключение, сигнал тревоги, дата и время, пометка о еде, Образец крови: капиллярная, Кодировка: безкодовый, Объем образца (мкл): 0.5, Диапазон измерения (ммоль/л): 0.6 – 33.3, Объем памяти (измерений): 50;275;…;203;http://magazilla.ru/jpg/1163595.jpg
996;Глюкометр Accu-Chek Performa;Вес (г): 59, Габариты (мм): 94х52х21, Питание: 1xCR2032, Дисплей: монохромный, Чехол/футляр, Ланцетное устройство, автоотключение, сигнал тревоги, синхронизация с ПК, дата и время, пометка о еде, Образец крови: капиллярная, Кодировка: безкодовый, Гематокрит (%): 10 - 65, Объем образца (мкл): 0.6, Диапазон измерения (ммоль/л): 0.6 - 33.3;705;…;203;http://magazilla.ru/jpg_zoom1/1060756.jpg
997;Глюкометр Easy Touch GC;Вес (г): 59, Габариты (мм): 88x64x22, Питание: 2xAAA, Дисплей: монохромный, Чехол/футляр, Ланцетное устройство, Тест-полосок (шт): 10, автоотключение, дата и время, Образец крови: капиллярная, Гематокрит (%): 30 - 55, Объем образца (мкл): 0.8, Диапазон измерения (ммоль/л): 1.1 - 33.3, Объем памяти (измерений): 200;3407;…;203;http://magazilla.ru/jpg_zoom1/1060819.jpg
998;Микроволновая печь AVEX MW 2070;Габариты (см): 26x44x35, Открытие дверцы: боковое, размораживание, Внутреннее покрытие: эмаль, Диаметр поддона (мм): 255, Управление: поворотные переключатели, Мощность (Вт): 700, Объем (л): 20;4389;…;204;http://magazilla.ru/jpg/757362.jpg
999;Электродуховка Simfer M4297;Габариты (см): 33x52x46, Покрытие камеры: нержавеющая сталь, Открытие дверцы: откидная, Освещение, автоотключение, таймер, защита от детей, размораживание, конвекция, Функции и возможности: гриль, Максимальная температура (°C): 250, Управление: тактовое, Мощность (Вт): 1400, Объем (л): 42;10329;…;205;http://magazilla.ru/jpg_zoom1/624920.jpg
1000;Уборочная машина Karcher WV 50 Plus;Вес (кг): 0.7, Габариты (см): 36x28x13, Бак для отработанного раствора (л): 0.1, Ширина захвата всасывающей балки (см): 28, Управление: ручное, Источник питания: аккумулятор, Тип: оконный ;2777;…;206;http://magazilla.ru/jpg_zoom1/321988.jpg
1001;Уборочная машина KITFORT KT-508;Вес (кг): 4.1, Габариты (см): 113x33x30, Уровень шума (дБ): 72, Бак для мусора (л): 0.1, Управление: ручное, Мощность двигателя (Вт): 10, Источник питания: аккумулятор, Тип: подметальная;2959;…;206;http://magazilla.ru/jpg_zoom1/693408.jpg
1002;Уборочная машина Karcher FC 5 Premium;Вес (кг): 5, Габариты (см): 32x27x122, Бак для отработанного раствора (л): 0.2, Бак для моющего раствора (л): 0.4, Ширина захвата (см): 30, Управление: ручное, Мощность двигателя (Вт): 460, Производительность (м2/ч): 60, Источник питания: сеть, Тип: поломоечная;16489;…;206;http://magazilla.ru/jpg_zoom1/1132147.jpg
1003;Уборочная машина Karcher FC 5;Вес (кг): 4.6, Габариты (см): 32x27x122, Бак для отработанного раствора (л): 0.2, Бак для моющего раствора (л): 0.4, Ширина захвата (см): 30, Управление: ручное, Мощность двигателя (Вт): 460, Производительность (м2/ч): 60, Источник питания: сеть, Тип: поломоечная;14836;…;206;http://magazilla.ru/jpg_zoom1/1250423.jpg
1004;Уборочная машина Lavor Pro Sprinter;Вес (кг): 19, Габариты (см): 113x37x35, Уровень шума (дБ): 68, Бак для отработанного раствора (л): 5.6, Бак для моющего раствора (л): 2.8, Ширина захвата (см): 29, Управление: ручное, Мощность двигателя (Вт): 200, Производительность (м2/ч): 1015, Источник питания: сеть, Тип: поломоечная;61589;…;206;http://magazilla.ru/jpg_zoom1/1200679.jpg
1005;Водонагреватель Timberk SWH FS3 [SWH FS3 30 V];;11935;…;207;http://magazilla.ru/jpg_zoom1/80142.jpg
1006;Водонагреватель Atlantic Steatite Pro N4C(E) [Steatite Pro VM 80 N4C(E)];;18700;…;207;http://magazilla.ru/jpg_zoom1/79170.jpg
1007;Водонагреватель Polaris Vega P [Vega P 3.5];;2578;…;207;http://magazilla.ru/jpg/78471.jpg
1008;Водонагреватель Hotpoint-Ariston SG [SG 80 V];;23727;…;207;http://magazilla.ru/jpg/78252.jpg
1009;Водонагреватель Stiebel Eltron DHB [DHB 21];;22440;…;207;http://magazilla.ru/jpg_zoom1/73995.jpg
1010;Кулер для воды Aqua Work 16-LD/EN;Производительность нагрева (л/ч): 7, Производительность охлаждения (л/ч): 1, Тип охлаждения: электронный, холодная, горячая, Загрузка воды: верхняя, Тип: напольный;5685;…;208;http://magazilla.ru/jpg_zoom1/1102234.jpg
1011;Кулер для воды Aqua Work 0.7-TD;Производительность нагрева (л/ч): 7, Производительность охлаждения (л/ч): 1, Тип охлаждения: электронный, холодная, горячая, Загрузка воды: верхняя, Тип: настольный;3353;…;208;http://magazilla.ru/jpg_zoom1/1102911.jpg
1012;Кулер для воды VATTEN OD19NK;Производительность нагрева (л/ч): 6.5, Производительность охлаждения (л/ч): 3.2, Тип охлаждения: компрессорный, холодная, горячая, Загрузка воды: водопровод, Тип: настольный;15939;…;208;http://magazilla.ru/jpg_zoom1/971747.jpg
1013;Кулер для воды Aqua Work 0.7-L;Производительность нагрева (л/ч): 7, Производительность охлаждения (л/ч): 2, Тип охлаждения: компрессорный, холодная, горячая, Загрузка воды: верхняя, Тип: напольный;3235;…;208;http://magazilla.ru/jpg_zoom1/1102114.jpg
1014;Кулер для воды Aqua Work 36 TDN-ST;Производительность нагрева (л/ч): 7, Производительность охлаждения (л/ч): 1, Регулировка температуры, Тип охлаждения: электронный, холодная, горячая, Загрузка воды: верхняя, Тип: настольный;4585;…;208;http://magazilla.ru/jpg_zoom1/1102024.jpg
1015;Мобильный телефон Samsung Galaxy S7 32GB;"Линейка S у Samsung всегда включала флагманские модели, не стал исключением и данный смартфон, выпущенный в начале 2016 года. Он построен на мощном чипе с восьмиядерным CPU и целыми 4 ГБ оперативной памяти, а встроенный накопитель на 32 ГБ (младшее значение в линейке) можно дополнить картами microSD. 5,1"" экран смартфона Samsung Galaxy S7 имеет разрешение 2560x1440 и может использоваться в качестве вспышки при съёмке на 5-Мп фронтальную камеру. 12-Мп основной «глазок» получил оптику f/1.7 и поддержку видео 4K. Набор коммуникаций — полный, включая даже беспроводную зарядку, есть сканер отпечатка пальца и набор дополнительных датчиков. Корпус защищён по стандарту IP68. ";15939;…;209;http://magazilla.ru/jpg_zoom1/756614.jpg
1016;Мобильный телефон Xiaomi Redmi 4x 32GB;Вес (г): 150, Размеры (мм): 139.2х70х8.7, Емкость (мАч): 4100, Аккумулятор: Li-Pol, фонарик, гироскоп, шумоподавление, mini-Jack (3.5 мм), microUSB, FM-приемник, Цифровой компас, Поддержка ГЛОНАСС, GPS-модуль, aGPS, Bluetooth, Wi-Fi, EDGE, GPRS, Вспышка, Автофокус, Видео (основная): 1920х1080, Камера (основная): 13;9339;…;209;http://mzimg.com/big/01/fd7c3ug2201.jpg
1017;Мобильный телефон Samsung Galaxy S7 Edge 32GB;"Выпустив в 2015 году флагман S6 в двух версиях — обычной и с закруглёнными краями экрана — Samsung решили сохранить эту традицию и в 2016: данная модель является модификацией «обычного» S7. Однако, в отличие от предшественников, смартфон Samsung Galaxy S7 Edge получил более крупный, 5,5"" экран. Также из нововведений стоит отметить поддержку карт памяти, новейшую ОС Android 6.0, улучшенные характеристики основной камеры и пылевлагозащищённый корпус (IP68). Данная версия является младшей по объёму встроенной памяти — 32 ГБ, при этом, как и полагается флагману, аппарат имеет мощную «начинку» и весьма обширный функционал, как основной, так и дополнительный. ";22330;…;209;http://magazilla.ru/jpg_zoom1/756658.jpg
1018;Мобильный телефон Apple iPhone 7 32GB;"Высококлассный смартфон от Apple, представитель десятого по счёт поколения «айфонов», представленного в 2016 году. Впрочем, конкретно эта модель является самой скромной из «семёрок» — она не только относится к младшей линейке, имеющей 4,7"" экраны, но ещё и несёт всего 32 ГБ встроенной памяти — очень немного по сравнению с остальными вариантами. «Сердцем» смартфона Apple iPhone 7 стал процессор Fusion A10 с 4 ядрами (2+2), благодаря которому заявлен рост производительности в 2 раза по сравнению с шестой моделью. Металлический корпус получил пылевлагозащиту по стандарту IP67 и пять вариантов расцветки (однако в «специальном» красном цвете, RED, данная модель не выпускается). Разрешение дисплея осталось прежним — 1334х750, а вот яркость и насыщенность заметно выросли. Продвинутая основная камера на 12 Мп получила оптическую стабилизацию и четырёхцветную вспышку True Tone, а возможностей аппарата хватает для фотосъёмки прямо в процессе записи 4K-видео. При всём этом автономность составила 12 ч в режиме Интернет-серфинга. А вот от порта 3.5 мм производитель отказался — пользователю доступен только Lightning. ";27720;…;209;http://magazilla.ru/jpg_zoom1/916176.jpg
1019;Мобильный телефон Samsung Galaxy S8;"Высококлассный смартфон от корейского производителя, флагманская модель, пришедшая на смену Galaxy S7 весной 2017 года. Впрочем, корректнее будет сравнивать аппарат всё же с S7 Edge: дисплей нового смартфона тоже загибается за края передней панели. При этом даже внешние отличия от предшественника весьма заметные. Так, дисплей в смартфоне Samsung Galaxy S8 увеличился до 5,8"", а его разрешение — до 2960х1440. Все кнопки на передней панели теперь встроены в экран, сканер отпечатка пальца установлен на металлической задней панели. Корпус защищён от пыли и влаги (IP68). Внутри корпуса работает чип Exynos 8895 с 8 ядрами (4+4) и 4 ГБ оперативной памяти, встроенный накопитель вмещает 64 ГБ, а вместо второй «симки» можно установить карту памяти. Камер, по сути, три — основная на 12 Мп (такая же, как в S7, но с улучшенной программной частью), фронтальная на 8 Мп и фронтальная служебная для разблокировки по лицу или радужке глаза. Из коммуникаций стоит отдельно упомянуть Bluetooth 5.0, с поддержкой сразу 2 пар беспроводных наушников, и беспроводную зарядку.";38973;…;209;http://magazilla.ru/jpg_zoom1/1078250.jpg
1020;LCD телевизор LG 49SJ810V;Габариты без подставки (мм): 1100x641x62, Габариты (мм): 1100x699x248, Настенное крепление VESA: 300х300 мм, браузер, Wi-Fi, управление голосом/жестами, Miracast, Wi-Di (беспроводной), Bluetooth, поддержка DLNA, запись телепередач, Выходы: mini-Jack (3.5 мм) наушники, HDMI: 4 шт, LAN, USB, композитный ;54252;…;210;http://magazilla.ru/jpg_zoom1/1112931.jpg
1021;LCD телевизор LG 43UJ634V;Габариты без подставки (мм): 977x575x81, Габариты (мм): 977x631x235, Настенное крепление VESA: 200х200 мм, браузер, Wi-Fi, Miracast, Wi-Di (беспроводной), Bluetooth, поддержка DLNA, Выходы: запись телепередач, HDMI: 3 шт, LAN, USB, композитный, Входы: компонентный, DVB-S2 (спутниковое), DVB-C (кабельное) ;27764;…;210;http://magazilla.ru/jpg_zoom1/1123383.jpg
1022;LCD телевизор LG OLED55B7V;Габариты без подставки (мм): 1229x708x49, Габариты (мм): 1229x764x254, Потребляемая мощность (Вт): 170, Настенное крепление VESA: 200х300 мм, браузер, Wi-Fi, Miracast, Wi-Di (беспроводной), Bluetooth, поддержка DLNA, запись телепередач, Выходы: mini-Jack (3.5 мм) наушники, HDMI: 4 шт, LAN, USB, COM-порт (RS-232);92565;…;210;http://magazilla.ru/jpg_zoom1/1112478.jpg
1023;LCD телевизор Sony KD-55XE9005;Габариты без подставки (мм): 1228x707x60, Габариты (мм): 1228x772x259, Потребляемая мощность (Вт): 189, Настенное крепление VESA: 300х300 мм, браузер, Wi-Fi, Поддержка форматов файлов USB: MPEG1;75570;…;210;http://magazilla.ru/jpg_zoom1/1067880.jpg
1024;LCD телевизор LG 43UJ630V;Габариты без подставки (мм): 977x575x81, Габариты (мм): 977x615x187, Настенное крепление VESA: 200х200 мм, браузер, Wi-Fi, управление голосом/жестами, Miracast, Wi-Di (беспроводной), Bluetooth, поддержка DLNA, Выходы: запись телепередач, HDMI: 3 шт, LAN, USB, Входы: композитный, DVB-S2 (спутниковое) ;26845;…;210;http://magazilla.ru/jpg_zoom1/1123257.jpg
1025;Подставка/крепление Kromax DIX-18;400x400 мм, 400x300 мм, 400x200 мм, 300x400 мм, 300x300 мм, 300x200 мм, 200x400 мм, 200х300 мм, 200x200 мм, 200x100 мм, Наличие креплений VESA: 100x100 мм, вращение, отклонение, регулировка глубины, поворот, Регулировки: наклон, Максимальное расстояние от стены (мм): 605, Минимальное расстояние от стены (мм): 66;1320;…;211;http://magazilla.ru/jpg_zoom1/551169.jpg
1026;Подставка/крепление Kromax DIX-15;"100x100 мм, Наличие креплений VESA: 75x75 мм, вращение, отклонение, регулировка глубины, поворот, Регулировки: наклон, Максимальное расстояние от стены (мм): 377, Минимальное расстояние от стены (мм): 48, Макс. нагрузка (кг): 30, Макс. диагональ (""): 26, Мин. диагональ (""): 10, Тип: настенное крепление";564;…;211;http://magazilla.ru/jpg_zoom1/551152.jpg
1027;Подставка/крепление Kromax ATLANTIS-40;Размеры (мм): 45x300, 400x400 мм, 400x300 мм, 400x200 мм, 300x300 мм, 300x200 мм, 200x200 мм, 200x100 мм, 100x200 мм, 100x100 мм, Наличие креплений VESA: 75x75 мм, вращение, отклонение, регулировка глубины, поворот, Регулировки: наклон, Максимальное расстояние от стены (мм): 523, Минимальное расстояние от стены (мм): 60;1283;…;211;http://magazilla.ru/jpg_zoom1/926868.jpg
1028;Подставка/крепление Kromax ATLANTIS-45;Размеры (мм): 138x255, 400x400 мм, 400x300 мм, 400x200 мм, 300x300 мм, 300x200 мм, 200x200 мм, 200x100 мм, 100x200 мм, 100x100 мм, Наличие креплений VESA: 75x75 мм, вращение, отклонение, регулировка глубины, поворот, Регулировки: наклон, Максимальное расстояние от стены (мм): 470, Минимальное расстояние от стены (мм): 55;1870;…;211;http://magazilla.ru/jpg_zoom1/926873.jpg
1029;Подставка/крепление Kromax IDEAL-6;"Размеры (мм): 260x190x28, 200x200 мм, 200x100 мм, 100x200 мм, 100x100 мм, 75x75 мм, Наличие креплений VESA: 50x50 мм, Регулировки: наклон, Максимальное расстояние от стены (мм): 28, Минимальное расстояние от стены (мм): 28, Макс. нагрузка (кг): 35, Макс. диагональ (""): 47, Мин. диагональ (""): 15, Тип: настенное крепление";480;…;211;http://magazilla.ru/jpg_zoom1/455061.jpg
1030;Медиаплеер Minix NEO U1;Габариты (мм): 127x22x127, Охлаждение: пассивная (без вентилятора), Выходы: Входы: LAN, Miracast, Wi-Fi, Bluetooth, Мультимедиа: картридер, социальные сети, фото-сервисы, видео-сервисы, Онлайн радио, Онлайн ТВ, IPTV, BitTorrent клиент, Функции/возможности: Интернет-браузер, Объем накопителя (Гб): 16 ;8688;…;212;http://magazilla.ru/jpg_zoom1/971262.jpg
1031;Медиаплеер Minix NEO U9-H;Вес (кг): 291, Габариты (мм): 130x25x130, Охлаждение: пассивная (без вентилятора), Входы: LAN, Выходы: оптический, Wi-Fi, Bluetooth, Мультимедиа: картридер, социальные сети, фото-сервисы, видео-сервисы, Онлайн радио, Онлайн ТВ, IPTV, BitTorrent клиент, Функции/возможности: Интернет-браузер, Объем накопителя (Гб): 16;9557;…;212;http://magazilla.ru/jpg_zoom1/1180502.jpg
1032;Медиаплеер Rombica Smart Box Ultra HD;Охлаждение: пассивная (без вентилятора), Входы: LAN, оптический, Выходы: композитный, AirPlay, Miracast, Wi-Fi, Мультимедиа: картридер, социальные сети, фото-сервисы, видео-сервисы, Онлайн радио, Онлайн ТВ, IPTV, BitTorrent клиент, Функции/возможности: Интернет-браузер, Объем накопителя (Гб): 4, ОС Android ;8594;…;212;http://magazilla.ru/jpg_zoom1/555322.jpg
1033;Медиаплеер Konoos GV-4000;Вес (кг): 0.76, Габариты (мм): 167x47x215, Охлаждение: пассивная (без вентилятора), Входы: LAN, оптический, коаксиальный, композитный, Выходы: компонентный, Wi-Fi, Мультимедиа: картридер, видео-сервисы, Онлайн радио, Онлайн ТВ, Функции/возможности: BitTorrent клиент, Слот для накопителя, Форм-фактор: обычный ;462;…;212;http://magazilla.ru/jpg_zoom1/160765.jpg
1034;Медиаплеер Konoos GV-3108;Вес (кг): 0.6, Габариты (мм): 234x81x202, Входы: Охлаждение: пассивная (без вентилятора), коаксиальный, Выходы: композитный, Функции/возможности: Мультимедиа: картридер, Слот для накопителя, Форм-фактор: обычный;468;…;212;http://magazilla.ru/jpg_zoom1/152201.jpg
1035;ТВ тюнер D-COLOR  DC1302HD;Габариты (мм): 132х32х100, Пульт ДУ, USB, HDMI: 1 шт, композитный, Телетекст, Телегид, Time shift, Запись видео, Разрешение видео: 576i;1089;…;213;http://magazilla.ru/jpg_zoom1/472337.jpg
1036;ТВ тюнер BBK SMP240HDT2;Вес (г): 400, Габариты (мм): 132x32x117, Пульт ДУ, USB, HDMI: 1 шт, композитный, Телетекст, Телегид, Time shift, Запись видео, Разрешение видео: 480i;900;…;213;http://magazilla.ru/jpg_zoom1/556197.jpg
1037;ТВ тюнер D-COLOR DC1501HD;Габариты (мм): 132x32x100, Пульт ДУ, USB, HDMI: 1 шт, композитный, Телетекст, Телегид, Time shift, Запись видео, Разрешение видео: 576i;1112;…;213;http://magazilla.ru/jpg_zoom1/669869.jpg
1038;ТВ тюнер D-COLOR DC1002HD;Пульт ДУ, USB, HDMI: 1 шт, композитный, Телетекст, Телегид, Time shift, Запись видео, Разрешение видео: 576i;1001;…;213;http://magazilla.ru/jpg_zoom1/472612.jpg
1039;ТВ тюнер BBK SMP123HDT2;Вес (г): 350, Габариты (мм): 120х30х115, Пульт ДУ, USB, HDMI: 1 шт, композитный, Телетекст, Телегид, Time shift, Запись видео, Разрешение видео: 576i;1045;…;213;http://magazilla.ru/jpg_zoom1/469993.jpg
1040;ТВ антенна HARPER ADVB-2825;Длина кабеля (м): 2, Изменяемый угол наклона, Усилитель, Частотный диапазон UHF (МГц): 470 – 862, Частотный диапазон VHF (МГц): 87.5 – 230, Коэффициент усиления (дБ): 25, Тип установки: комнатная, FM-радио, DVB-T/T2, Аналоговое ТВ;1199;…;214;http://magazilla.ru/jpg_zoom1/731990.jpg
1041;ТВ антенна HARPER ADVB-2810;Длина кабеля (м): 1.27, Изменяемый угол наклона, Усилитель, Частотный диапазон UHF (МГц): 470 – 862, Частотный диапазон VHF (МГц): 88 – 230, Коэффициент усиления (дБ): 30, Тип установки: комнатная, FM-радио, DVB-T/T2, Аналоговое ТВ;1089;…;214;http://magazilla.ru/jpg_zoom1/1294673.jpg
1042;ТВ антенна HARPER ADVB-2711W;Длина кабеля (м): 3, Усилитель, Частотный диапазон UHF (МГц): 470 – 862, Частотный диапазон VHF (МГц): 87.5 – 230, Коэффициент усиления (дБ): 28, Тип установки: уличная, DVB-T/T2, Аналоговое ТВ;1749;…;214;http://magazilla.ru/jpg_zoom1/731985.jpg
1043;ТВ антенна HARPER ADVB-2410;Длина кабеля (м): 1.28, Изменяемый угол наклона, Усилитель, Частотный диапазон UHF (МГц): 470 – 862, Частотный диапазон VHF (МГц): 88 – 230, Коэффициент усиления (дБ): 30, Тип установки: комнатная, FM-радио, DVB-T/T2, Аналоговое ТВ;843;…;214;http://magazilla.ru/jpg_zoom1/1294660.jpg
1044;ТВ антенна HARPER ADVB-2010;Длина кабеля (м): 1.5, Изменяемый угол наклона, Частотный диапазон UHF (МГц): 470 – 862, Частотный диапазон VHF (МГц): 174 – 230, Коэффициент усиления (дБ): 7, Тип установки: комнатная, FM-радио, DVB-T/T2, Аналоговое ТВ;429;…;214;http://magazilla.ru/jpg_zoom1/1294645.jpg
1045;3D очки Sony TDG-BT500A;Использование с обычными очками, Индикатор состояния батареи, Включение: ручное, для телевизора, Размер: регулируемый, Тип: активные;4840;…;215;http://magazilla.ru/jpg_zoom1/283408.jpg
1046;3D очки LG AG-F360;Использование с обычными очками, Включение: автоматическое, для телевизора, Размер: стандартный (L), Тип: пассивные;2365;…;215;http://magazilla.ru/jpg/225157.jpg
1047;3D очки Sony TDG-500P;Использование с обычными очками, Включение: автоматическое, для телевизора, Размер: стандартный (L), Тип: пассивные;1098;…;215;http://magazilla.ru/jpg_zoom1/283392.jpg
1048;3D очки Epson ELPGS03;Использование с обычными очками, Время работы (ч): 40, Индикатор состояния батареи, Включение: ручное, для проектора, Размер: стандартный (L), Тип: активные;5436;…;215;http://magazilla.ru/jpg_zoom1/246743.jpg
1049;3D очки Samsung SSG-5100GB;Время работы (ч): 150, Индикатор состояния батареи, Включение: ручное, для телевизора, Размер: стандартный (L), Тип: активные ;3168;…;215;http://magazilla.ru/jpg_zoom1/277605.jpg
1050;Очки виртуальной реальности ZaVR TirannoZaVR;"Крепление на голову, Настройка межзрачкового расстояния, Настройка расстояния линз, Макс. диагональ телефона (""): 5.5, Источник сигнала: телефон";2362;…;216;http://magazilla.ru/jpg_zoom1/805513.jpg
1051;Очки виртуальной реальности VR S-MAC;"Крепление на голову, Пульт ДУ, Настройка межзрачкового расстояния, Настройка расстояния линз, Макс. диагональ телефона (""): 6, Источник сигнала: телефон";1485;…;216;http://mzimg.com/big/g1/fa3a5mhemg1.jpg
1052;Очки виртуальной реальности Remax RT-V02;"Вес (г): 155, Крепление на голову, Настройка межзрачкового расстояния, Настройка расстояния линз, Макс. диагональ телефона (""): 6, Источник сигнала: телефон";591;…;216;http://magazilla.ru/jpg_zoom1/1161929.jpg
1053;Очки виртуальной реальности VR Shinecon G03;"Вес (г): 242, Крепление на голову, Настройка межзрачкового расстояния, Настройка расстояния линз, Угол обзора (°): 110, Макс. диагональ телефона (""): 6, Источник сигнала: телефон";1620;…;216;http://magazilla.ru/jpg_zoom1/1047333.jpg
1054;Очки виртуальной реальности VR Case RK3;"Вес (г): 392, Крепление на голову, Настройка межзрачкового расстояния, Настройка расстояния линз, Угол обзора (°): 70, Макс. диагональ телефона (""): 6, Источник сигнала: телефон";2279;…;216;http://magazilla.ru/jpg_zoom1/1000765.jpg
1055;Проектор Epson EH-TW5650;Вес (кг): 3.4, Габариты (мм): 122x309x285, поддержка 3D, Обратная, Коррекция трапеции, Оптическое увеличение (x): 1.6, Фокусировка: ручная, Диагональ изображения (м): 0.76 – 7.62, Макс. растояние (м): 3.82, Мин. растояние (м): 2.35, Форматы изображения: 16:9;63250;…;217;http://magazilla.ru/jpg_zoom1/1279508.jpg
1056;Проектор Epson EH-TW5600;Вес (кг): 3.4, Габариты (мм): 122x309x285, поддержка 3D, Обратная, Коррекция трапеции, Оптическое увеличение (x): 1.6, Фокусировка: ручная, Диагональ изображения (м): 0.76 – 7.62, Макс. растояние (м): 3.82, Мин. растояние (м): 2.35, Форматы изображения: 16:9;52030;…;217;http://magazilla.ru/jpg_zoom1/1246609.jpg
1057;Проектор Acer H6517ABD;Вес (кг): 2.5, Габариты (мм): 93x314x223, поддержка 3D, Обратная, Коррекция трапеции, Оптическое увеличение (x): 1.1, Фокусировка: ручная, Диагональ изображения (м): 1.06 – 7.62, Макс. растояние (м): 9.8, Мин. растояние (м): 1.5, Форматы изображения: 16:9;37818;…;217;http://magazilla.ru/jpg_zoom1/910564.jpg
1058;Проектор LG PF1000;Вес (кг): 1.9, Габариты (мм): 129x132x318, поддержка 3D, Коррекция трапеции, Фокусировка: ручная, Диагональ изображения (м): 1.52 – 2.54, Макс. растояние (м): 3.77, Мин. растояние (м): 1.05, Форматы изображения: 16:9;73700;…;217;http://magazilla.ru/jpg_zoom1/913339.jpg
1059;Проектор Epson EH-TW5300;Вес (кг): 2.9, Габариты (мм): 119x297x249, поддержка 3D, Обратная, Коррекция трапеции, Оптическое увеличение (x): 1.2, Фокусировка: ручная, Диагональ изображения (м): 0.86 – 8.43, Макс. растояние (м): 9.88, Мин. растояние (м): 0.8, Форматы изображения: 16:9;51381;…;217;http://magazilla.ru/jpg_zoom1/727800.jpg
1060;Проекционный экран Da-Lite Model B [Model B 234x132];;61908;…;218;http://magazilla.ru/jpg_zoom1/266822.jpg
1061;Проекционный экран Elite Screens Home2 [Home2 222x125];;70400;…;218;http://magazilla.ru/jpg_zoom1/264910.jpg
1062;"Проекционный экран Draper Traveller 4:3 [Traveller 203/80""]";;31350;…;218;http://magazilla.ru/jpg/255422.jpg
1063;Проекционный экран Elite Screens VMAX2 4:3 [VMAX2 203x152];;33000;…;218;http://magazilla.ru/jpg_zoom1/784717.jpg
1064;Проекционный экран Projecta Tensioned Elpro Electrol [Tensioned Elpro Electrol 300x173];;225500;…;218;http://magazilla.ru/jpg/251509.jpg
1065;Крепление для проектора ARM MEDIA PROJECTOR-3;Скрытая укладка кабелей, регулировка высоты, регулировка глубины, поворот, Регулировки: наклон, Макс. расстояние от стены (мм): 650, Мин. расстояние от стены (мм): 430, Макс. расстояние от потолка (мм): 650, Мин. расстояние от потолка (мм): 430, Максимальная нагрузка (кг): 20, Комплектация: комплект крепления;896;…;219;http://magazilla.ru/jpg_zoom1/697201.jpg
